date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2016-03-18,,,,,111.45,,,,,,,342.56,,,,,,,22.32,,,,,,147.9724,,,,,,,5.539,
2016-03-21,26.48,53.86,38.11,27.7,111.85,0.85,15.89,60.46,156.29,13.84,25.94,341.98,107.28,30.07,126.74,56.01,83.62,96.44,22.66,131.01,123.81,64.72,75.89,135.86,148.786,,,,,,,5.551,
2016-03-22,26.68,54.07,38.0,28.02,112.25,0.85,15.62,60.24,154.2,13.76,25.84,340.22,107.38,30.38,128.02,57.5,84.12,95.5,22.62,130.59,123.82,64.9,75.55,135.12,148.6424,,,,,,,5.589,
2016-03-23,26.53,53.97,37.88,28.48,112.54,0.86,14.84,59.94,154.08,13.62,25.27,339.23,108.5,30.19,129.79,56.36,83.75,93.59,22.49,130.22,124.19,62.44,73.68,132.86,148.6902,,,,,,,5.616,
2016-03-24,26.42,54.21,37.74,29.15,113.05,0.86,15.18,59.48,153.0,13.68,24.93,334.28,108.31,30.08,128.59,56.12,83.98,94.85,22.67,130.46,123.29,61.65,75.29,132.12,148.8817,,,,,,,5.711,
2016-03-28,26.3,53.54,37.66,28.99,113.69,0.87,15.35,59.4,153.84,13.62,24.72,336.91,108.23,29.78,128.92,56.11,84.22,94.68,22.71,131.08,123.17,61.34,75.32,131.29,150.7002,,,,,,,5.797,
2016-03-29,26.92,54.71,38.29,29.69,116.14,0.88,15.34,59.03,155.03,13.42,24.78,339.91,109.14,30.05,129.83,57.05,84.53,95.32,22.68,132.47,123.97,61.49,76.01,130.88,150.6524,,,,,,,5.895,
2016-03-30,27.39,55.05,38.42,29.93,114.7,0.89,15.13,59.71,156.5,13.48,25.07,341.37,108.98,30.07,129.68,57.0,84.52,95.25,22.93,133.42,125.83,62.04,76.51,128.58,152.3273,,,,,,,5.9,
2016-03-31,27.25,55.23,38.15,29.68,114.1,0.89,15.32,59.22,156.98,13.52,25.01,340.57,108.2,29.64,128.9,57.12,83.59,95.4,22.83,133.43,125.68,61.47,76.54,126.94,152.1359,,,,,,,5.967,
2016-04-01,27.5,55.57,38.48,29.93,116.06,0.9,15.84,59.87,159.82,13.56,25.53,342.53,109.19,30.04,129.92,57.42,82.96,94.26,23.02,134.85,127.02,61.59,76.79,126.96,152.8059,,,,,,,5.974,
2016-04-04,27.78,55.43,38.26,29.66,112.55,0.89,16.47,59.2,157.77,13.51,25.04,338.52,108.59,30.72,129.49,59.21,83.16,93.43,23.03,134.85,127.57,59.97,75.72,126.34,149.456,,,,,,,5.925,
2016-04-05,27.45,54.56,37.93,29.31,112.22,0.89,17.03,58.36,155.35,13.19,24.38,334.8,108.95,31.36,127.04,58.54,82.21,92.67,22.88,134.58,127.38,59.67,75.24,127.03,148.2595,,,,,,,5.943,
2016-04-06,27.74,55.12,38.4,30.1,113.71,0.89,17.69,58.81,155.19,13.27,24.42,337.2,109.42,32.93,128.03,59.89,83.31,94.84,23.01,135.44,127.52,60.31,75.22,127.93,147.8767,,,,,,,6.046,
2016-04-07,27.14,54.46,38.01,29.57,113.64,0.89,17.15,57.32,150.41,12.85,23.72,328.37,109.27,32.76,126.87,59.3,82.37,94.79,22.74,133.87,128.14,60.3,74.17,127.0,146.5846,,,,,,,6.053,
2016-04-08,27.17,54.42,37.97,29.73,110.63,0.89,16.67,57.74,150.28,12.88,23.75,331.6,109.1,32.5,125.68,58.47,83.21,96.33,22.69,133.62,127.96,59.42,74.35,127.88,147.3503,,,,,,,6.087,
2016-04-11,27.25,54.31,37.88,29.8,108.99,0.9,16.66,58.2,152.2,12.97,24.11,332.96,108.97,31.89,126.33,58.5,83.32,95.24,22.47,133.01,127.56,57.92,74.63,127.91,146.9674,,,,,,,6.082,
2016-04-12,27.61,54.65,38.22,30.16,110.61,0.9,16.52,59.28,154.31,13.27,24.58,339.31,109.6,31.96,126.8,59.89,84.35,97.51,22.93,134.38,127.61,58.55,76.1,129.47,147.446,,,,,,,6.078,
2016-04-13,28.01,55.35,38.6,30.74,110.51,0.92,16.97,61.79,159.85,13.79,25.88,348.29,109.87,32.54,127.76,59.06,84.83,97.6,23.05,133.84,126.89,59.58,79.13,131.14,148.2595,,,,,,,6.092,
2016-04-14,28.03,55.36,38.77,31.04,110.84,0.92,16.79,62.59,160.91,14.14,26.17,354.91,109.84,32.65,127.98,59.28,85.43,97.98,22.93,134.37,127.51,59.49,79.05,130.85,148.451,,,,,,,6.09,
2016-04-15,27.46,55.65,39.0,31.29,109.64,0.93,16.97,61.87,158.52,14.0,25.76,357.74,110.18,32.5,127.33,59.51,84.97,97.23,23.02,135.01,127.78,59.5,79.17,131.13,148.4988,,,,,,,6.039,
2016-04-18,26.87,56.46,39.38,31.77,110.45,0.92,16.93,62.27,159.02,14.17,25.73,358.0,110.93,32.61,127.81,59.88,85.78,98.7,23.29,136.8,128.85,59.57,79.25,131.97,148.6424,,,,,,,6.022,
2016-04-19,26.73,56.39,38.81,31.4,112.29,0.91,16.49,63.32,162.65,14.45,26.46,364.66,112.68,32.89,130.5,60.17,86.21,100.5,23.26,135.44,128.86,59.56,80.39,132.68,149.0731,,,,,,,5.991,
2016-04-20,26.78,55.59,38.75,31.65,112.42,0.91,16.66,64.24,166.98,14.93,27.41,366.92,113.58,33.23,133.93,60.48,86.8,101.69,23.07,135.19,128.55,59.62,79.74,130.57,149.0731,,,,,,,5.991,
2016-04-21,26.49,55.78,39.0,31.55,113.44,0.91,16.55,63.6,165.32,14.9,27.26,364.09,113.57,33.24,132.96,61.37,86.79,101.4,22.82,134.6,125.79,60.08,78.66,130.74,148.2595,,,,,,,6.046,
2016-04-22,26.42,51.78,36.89,31.03,110.56,0.91,16.92,63.97,166.75,15.11,27.7,365.47,113.32,33.27,134.13,61.42,87.53,102.01,22.91,135.66,125.5,59.43,78.32,131.05,147.2067,,,,,,,6.042,
2016-04-25,26.27,52.11,37.11,31.31,110.1,0.91,16.79,63.6,165.09,14.96,27.53,363.66,113.51,33.21,133.78,60.97,87.33,101.51,23.16,135.65,127.46,59.21,76.79,130.75,146.8238,,,,,,,6.061,
2016-04-26,26.09,51.44,36.27,30.84,108.76,0.91,16.92,63.93,165.84,15.09,27.55,365.96,112.91,33.05,134.24,60.93,87.63,102.29,23.1,135.34,127.71,59.54,77.65,133.24,147.8767,,,,,,,6.144,
2016-04-27,24.46,50.94,36.07,30.33,108.89,0.93,16.76,64.11,166.92,15.02,27.53,367.47,112.77,33.0,132.8,60.7,88.46,103.85,23.14,135.75,128.3,59.27,78.68,137.08,148.0203,,,,,,,6.163,
2016-04-28,23.71,49.9,35.25,30.1,116.73,0.91,16.51,63.6,164.29,14.79,27.23,358.83,112.48,32.91,132.07,61.2,88.03,102.4,22.97,132.73,127.92,58.54,77.75,134.8,147.8767,,,,,,,6.147,
2016-04-29,23.43,49.87,35.39,32.98,117.58,0.89,16.05,63.2,164.11,14.56,27.06,356.33,112.08,32.71,131.68,61.0,88.4,102.18,22.29,133.89,126.49,58.94,77.72,134.8,147.1588,,,,,,,6.144,
2016-05-02,23.41,50.61,35.72,34.19,118.57,0.9,16.12,63.79,166.18,14.77,27.26,361.5,112.75,32.8,132.1,61.44,89.13,103.31,22.53,136.05,128.2,59.59,77.84,134.01,147.8288,,,,,,,6.109,
2016-05-03,23.8,49.78,35.42,33.57,117.43,0.89,15.49,62.56,163.14,14.36,26.89,355.69,112.69,33.7,132.46,61.77,88.11,101.32,22.33,134.54,128.4,59.52,76.36,132.49,146.5846,,,,,,,6.085,
2016-05-04,23.55,49.87,35.57,33.55,118.06,0.87,14.84,61.57,160.07,14.13,26.28,352.17,112.22,33.4,132.03,61.46,87.94,100.59,22.4,135.16,129.33,59.11,74.24,130.89,143.9046,,,,,,,6.101,
2016-05-05,23.31,49.94,35.74,32.95,117.81,0.87,14.1,61.24,159.53,14.05,26.17,352.08,112.88,33.57,132.31,62.34,88.04,101.42,22.4,134.67,129.28,58.19,72.79,132.08,143.0432,,,,,,,6.163,
2016-05-06,23.18,50.39,36.26,33.7,119.49,0.88,14.33,61.6,158.85,14.11,26.25,356.01,112.74,33.58,132.04,62.51,88.51,101.86,22.75,135.7,130.58,58.43,73.36,133.26,144.1439,,,,,,,6.176,
2016-05-09,23.2,50.07,36.46,33.99,119.24,0.88,13.93,61.21,157.51,13.99,26.1,355.01,113.72,33.82,132.67,63.7,88.57,100.35,22.98,136.24,130.83,58.72,70.78,132.1,142.9475,,,,,,,6.156,
2016-05-10,23.36,51.02,36.97,35.15,120.5,0.9,13.91,62.04,161.42,14.3,26.63,360.18,114.67,33.8,133.57,63.74,89.99,101.27,22.93,137.51,131.6,59.2,72.51,134.72,145.8667,,,,,,,6.18,
2016-05-11,23.13,51.05,36.53,35.66,119.52,0.9,13.93,61.81,159.42,14.2,26.36,353.82,114.37,33.16,130.69,62.7,88.81,101.14,22.14,134.3,129.14,57.01,72.43,133.0,145.1967,,,,,,,6.152,
2016-05-12,22.59,51.51,36.4,35.9,120.28,0.89,13.82,61.77,158.07,14.14,26.23,355.6,114.23,33.19,129.74,62.49,89.67,102.12,22.28,134.19,130.12,57.99,71.7,134.42,144.0003,,,,,,,6.126,
2016-05-13,22.63,51.08,36.24,35.5,119.81,1.02,13.84,61.2,155.34,13.88,25.89,347.29,113.56,33.19,129.0,62.0,88.66,100.74,21.65,133.13,128.83,57.31,70.07,132.12,141.8468,,,,,,,6.126,
2016-05-16,23.47,51.83,36.52,35.53,118.67,1.05,13.89,61.66,155.38,13.93,26.21,351.83,114.44,33.38,130.64,62.45,89.57,102.29,22.01,135.34,129.64,57.14,70.7,134.14,143.3782,,,,,,,6.139,
2016-05-17,23.37,50.51,36.01,34.76,117.35,1.06,13.64,61.66,154.65,14.01,26.16,348.82,113.83,33.03,129.56,60.25,89.53,100.75,21.7,132.0,127.69,57.1,71.05,132.56,142.1818,,,,,,,6.104,
2016-05-18,23.64,50.81,36.09,34.87,117.65,1.08,14.08,64.04,159.94,14.69,27.24,353.49,113.59,33.17,130.51,60.46,89.35,100.06,21.05,131.77,126.21,56.12,70.59,130.99,141.7032,,,,,,,6.094,
2016-05-19,23.55,50.32,35.77,34.93,116.81,1.09,14.35,63.39,154.7,14.53,26.61,350.57,112.85,33.38,130.0,59.28,90.11,99.85,23.07,131.73,125.29,57.04,69.43,128.08,140.5068,,,,,,,6.114,
2016-05-20,23.81,50.62,36.09,35.14,117.35,1.11,14.69,63.51,154.51,14.52,26.77,354.01,112.64,33.74,130.94,59.69,89.74,99.79,23.29,131.85,122.56,56.48,69.87,127.39,141.4639,,,,,,,6.094,
2016-05-23,24.11,50.03,35.86,34.84,115.97,1.11,14.41,63.46,155.45,14.47,26.83,353.9,112.16,33.67,130.42,59.3,89.6,99.38,23.17,131.42,122.81,55.99,70.4,127.58,141.1289,,,,,,,6.085,
